==PROF== Connected to process 64584 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 64584
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,152,992"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,766"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","77.66"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","36,031"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","44.43"
"1","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.96"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","328,192"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","2.40"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,864"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.66"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,165,568"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,974"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","77.73"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","36,424"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","48.93"
"2","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.93"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","331,136"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","128"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","2.42"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","8,832"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.66"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,178,560"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","22,157"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","77.84"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","36,830"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","44.08"
"3","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(48, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","35.54"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","334,720"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","256"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","2.39"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","9,056"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.66"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,190,784"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","22,359"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","77.59"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","37,212"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","44.13"
"4","64584","RNAfold","127.0.0.1","void modular_decomposition_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(768, 1, 1)","(49, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","34.61"
