==PROF== Connected to process 96236 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 96236
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.95"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","637,984"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","7,776"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","13.50"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","15,264"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.50"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,028,128"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,368"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","67.25"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","32,129"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","33.92"
"1","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.96"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","640,576"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","16,896"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","14.03"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","15,456"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.52"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,050,752"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,594"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","67.65"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","32,836"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","33.16"
"2","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.64"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","654,048"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","8,832"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","13.81"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","15,040"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.48"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,014,976"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,448"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","66.28"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","31,718"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","33.43"
"3","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(36, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.70"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","byte","665,152"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","byte","8,704"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","14.13"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ns","14,976"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.50"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","1,047,872"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","21,833"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","66.91"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","32,746"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","33.79"
"4","96236","RNAfold","127.0.0.1","void modular_decomposition_smem_kernel<32>(int, int, int, int, const int *, const int *, const short *, const int *, const unsigned long *, const unsigned long *, int *, int *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long, const int *)","1","13","(1024, 1, 1)","(37, 1, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","95.24"
